"inv_ctry","tech_group","total_inventors","female_inventors","female_share_inventors","total_graduates","female_graduates","female_share_graduates","stem_fields","country"
"AT","Chemistry",3775,563,0.149139072847682,40695.071,12408.519,0.304914543581949,"F05, F06, F07","Austria"
"AT","Electrical Engineering",4387,117,0.0266697059493959,40695.071,12408.519,0.304914543581949,"F05, F06, F07","Austria"
"AT","Instruments",2432,103,0.0423519736842105,40695.071,12408.519,0.304914543581949,"F05, F06, F07","Austria"
"AT","Mechanical Engineering",3360,66,0.0196428571428571,40695.071,12408.519,0.304914543581949,"F05, F06, F07","Austria"
"AT","Other Fields",859,19,0.0221187427240978,40695.071,12408.519,0.304914543581949,"F05, F06, F07","Austria"
"AU","Chemistry",4911,803,0.163510486662594,87754.851,26220.165,0.298788781488558,"F05, F06, F07","Australia"
"AU","Electrical Engineering",5055,342,0.0676557863501484,87754.851,26220.165,0.298788781488558,"F05, F06, F07","Australia"
"AU","Instruments",4405,386,0.087627695800227,87754.851,26220.165,0.298788781488558,"F05, F06, F07","Australia"
"AU","Mechanical Engineering",3076,134,0.0435630689206762,87754.851,26220.165,0.298788781488558,"F05, F06, F07","Australia"
"AU","Other Fields",1879,134,0.0713145290047898,87754.851,26220.165,0.298788781488558,"F05, F06, F07","Australia"
"BE","Chemistry",6817,1232,0.180724658940883,44321,13035,0.294104374901288,"F05, F06, F07","Belgium"
"BE","Electrical Engineering",4460,365,0.0818385650224215,44321,13035,0.294104374901288,"F05, F06, F07","Belgium"
"BE","Instruments",2402,244,0.10158201498751,44321,13035,0.294104374901288,"F05, F06, F07","Belgium"
"BE","Mechanical Engineering",2443,145,0.0593532541956611,44321,13035,0.294104374901288,"F05, F06, F07","Belgium"
"BE","Other Fields",528,31,0.0587121212121212,44321,13035,0.294104374901288,"F05, F06, F07","Belgium"
"BR","Chemistry",1311,273,0.208237986270023,31388,13946,0.444309927360775,"F05, F06, F07","Brazil"
"BR","Electrical Engineering",733,46,0.0627557980900409,31388,13946,0.444309927360775,"F05, F06, F07","Brazil"
"BR","Instruments",481,46,0.0956340956340956,31388,13946,0.444309927360775,"F05, F06, F07","Brazil"
"BR","Mechanical Engineering",920,45,0.0489130434782609,31388,13946,0.444309927360775,"F05, F06, F07","Brazil"
"BR","Other Fields",251,17,0.0677290836653386,31388,13946,0.444309927360775,"F05, F06, F07","Brazil"
"CA","Chemistry",14087,2172,0.154184709306453,74023.483,27524.418,0.371833597724657,"F05, F06, F07","Canada"
"CA","Electrical Engineering",28971,2051,0.0707949328638984,74023.483,27524.418,0.371833597724657,"F05, F06, F07","Canada"
"CA","Instruments",11015,1176,0.106763504312301,74023.483,27524.418,0.371833597724657,"F05, F06, F07","Canada"
"CA","Mechanical Engineering",11358,604,0.0531783764747315,74023.483,27524.418,0.371833597724657,"F05, F06, F07","Canada"
