"size","sektor","var_pairs","var_names","mean_qual","mean_wichtig","median_qual","median_wichtig"
"10-50","Architektur/Werbung/Grafik/Design/PR","v11_11v11_12","v11_11v11_12",3,4,3,4
"10-50","Architektur/Werbung/Grafik/Design/PR","v11_13v11_14","v11_13v11_14",3,3,3,3
"10-50","Architektur/Werbung/Grafik/Design/PR","v11_15v11_16","v11_15v11_16",4,4,4,4
"10-50","Architektur/Werbung/Grafik/Design/PR","v11_17v11_18","v11_17v11_18",3,4,3,4
"10-50","Architektur/Werbung/Grafik/Design/PR","v11_19v11_20","v11_19v11_20",3,4,3,4
"10-50","Architektur/Werbung/Grafik/Design/PR","v11_1v11_2","v11_1v11_2",5,5,5,5
"10-50","Architektur/Werbung/Grafik/Design/PR","v11_3v11_4","v11_3v11_4",3,5,3,5
"10-50","Architektur/Werbung/Grafik/Design/PR","v11_5v11_6","v11_5v11_6",3,3,3,3
"10-50","Architektur/Werbung/Grafik/Design/PR","v11_7v11_8","v11_7v11_8",4,3,4,3
"10-50","Architektur/Werbung/Grafik/Design/PR","v11_9v11_10","v11_9v11_10",3,4,3,4
"10-50","Architektur/Werbung/Grafik/Design/PR","v2_12v2_13","v2_12v2_13",4,5,4,5
"10-50","Architektur/Werbung/Grafik/Design/PR","v2_14v2_16","v2_14v2_16",2,3,2,3
"10-50","Architektur/Werbung/Grafik/Design/PR","v2_5v2_6","Arbeitskräfte mit Berufslehre",3,4,3,4
"10-50","Architektur/Werbung/Grafik/Design/PR","v2_7v2_8","Akademiker",1,3,1,3
"10-50","Architektur/Werbung/Grafik/Design/PR","v2_9v2_10","Lehrlinge",2,4,2,4
"10-50","Architektur/Werbung/Grafik/Design/PR","v4_3v4_4","v4_3v4_4",3,4,3,4
"10-50","Architektur/Werbung/Grafik/Design/PR","v6_11v6_12","v6_11v6_12",4,5,4,5
"10-50","Architektur/Werbung/Grafik/Design/PR","v6_1v6_2","v6_1v6_2",3,3,3,3
"10-50","Architektur/Werbung/Grafik/Design/PR","v6_3v6_4","v6_3v6_4",4,5,4,5
"10-50","Architektur/Werbung/Grafik/Design/PR","v6_5v6_6","v6_5v6_6",3,3,3,3
"10-50","Architektur/Werbung/Grafik/Design/PR","v6_7v6_8","v6_7v6_8",3,3,3,3
"10-50","Architektur/Werbung/Grafik/Design/PR","v6_9v6_10","v6_9v6_10",3,4,3,4
"10-50","Architektur/Werbung/Grafik/Design/PR","v7_6v7_7","v7_6v7_7",3,3,3,3
"10-50","Architektur/Werbung/Grafik/Design/PR","v8_11v8_12","v8_11v8_12",4,4,4,4
"10-50","Architektur/Werbung/Grafik/Design/PR","v8_13v8_14","v8_13v8_14",3,4,3,4
"10-50","Architektur/Werbung/Grafik/Design/PR","v8_15v8_16","v8_15v8_16",3,3,3,3
"10-50","Architektur/Werbung/Grafik/Design/PR","v8_1v8_2","v8_1v8_2",3,5,3,5
"10-50","Architektur/Werbung/Grafik/Design/PR","v8_3v8_4","v8_3v8_4",3,4,3,4
"10-50","Architektur/Werbung/Grafik/Design/PR","v8_5v8_6","v8_5v8_6",3,3,3,3
"10-50","Architektur/Werbung/Grafik/Design/PR","v8_7v8_8","v8_7v8_8",3,3,3,3
"10-50","Architektur/Werbung/Grafik/Design/PR","v8_9v8_10","v8_9v8_10",5,3,5,3
"10-50","Architektur/Werbung/Grafik/Design/PR","v9_2v9_3","v9_2v9_3",3,4,3,4
"10-50","Bau, Energie- und Wasserversorgung","v11_11v11_12","v11_11v11_12",3.66666666666667,3.66666666666667,3,4
"10-50","Bau, Energie- und Wasserversorgung","v11_13v11_14","v11_13v11_14",2.66666666666667,2.33333333333333,3,3
"10-50","Bau, Energie- und Wasserversorgung","v11_15v11_16","v11_15v11_16",3.66666666666667,2.66666666666667,3,2
"10-50","Bau, Energie- und Wasserversorgung","v11_17v11_18","v11_17v11_18",4,3.66666666666667,4,4
"10-50","Bau, Energie- und Wasserversorgung","v11_19v11_20","v11_19v11_20",4.33333333333333,4.33333333333333,4,4
"10-50","Bau, Energie- und Wasserversorgung","v11_1v11_2","v11_1v11_2",3.33333333333333,2,3,1
"10-50","Bau, Energie- und Wasserversorgung","v11_3v11_4","v11_3v11_4",3.66666666666667,3,3,2
"10-50","Bau, Energie- und Wasserversorgung","v11_5v11_6","v11_5v11_6",3.66666666666667,2.66666666666667,3,3
"10-50","Bau, Energie- und Wasserversorgung","v11_7v11_8","v11_7v11_8",5,2.66666666666667,5,3
"10-50","Bau, Energie- und Wasserversorgung","v11_9v11_10","v11_9v11_10",4.33333333333333,4.33333333333333,5,4
"10-50","Bau, Energie- und Wasserversorgung","v2_12v2_13","v2_12v2_13",3,3,3,3
"10-50","Bau, Energie- und Wasserversorgung","v2_14v2_16","v2_14v2_16",2.33333333333333,2.66666666666667,3,3
"10-50","Bau, Energie- und Wasserversorgung","v2_5v2_6","Arbeitskräfte mit Berufslehre",2.66666666666667,3.33333333333333,3,4
"10-50","Bau, Energie- und Wasserversorgung","v2_7v2_8","Akademiker",3,3.66666666666667,3,3
"10-50","Bau, Energie- und Wasserversorgung","v2_9v2_10","Lehrlinge",2.66666666666667,3,2,3
"10-50","Bau, Energie- und Wasserversorgung","v4_3v4_4","v4_3v4_4",2.66666666666667,3.33333333333333,3,3
