"","p_year","inv_ctry","country","female_share_inventors","total_inventors"
"1","1980","AT","Austria",0.0114942528735632,696
"2","1981","AT","Austria",0.0126705653021442,1026
"3","1982","AT","Austria",0.0109631949882537,1277
"4","1983","AT","Austria",0.0130853994490358,1452
"5","1984","AT","Austria",0.0120160213618158,1498
"6","1985","AT","Austria",0.0144654088050314,1590
"7","1986","AT","Austria",0.0143283582089552,1675
"8","1987","AT","Austria",0.0154831820608649,1873
"9","1988","AT","Austria",0.0165247871807712,1997
"10","1989","AT","Austria",0.0185688405797101,2208
"11","1990","AT","Austria",0.0171821305841924,2328
"12","1991","AT","Austria",0.0187891440501044,2395
"13","1992","AT","Austria",0.0196324143692565,2394
"14","1993","AT","Austria",0.0212323064113239,2402
"15","1994","AT","Austria",0.0232150678931231,2283
"16","1995","AT","Austria",0.0267471958584987,2318
"17","1996","AT","Austria",0.0288624787775891,2356
"18","1997","AT","Austria",0.0323493732308937,2473
"19","1998","AT","Austria",0.0327190673185408,2659
"20","1999","AT","Austria",0.0323995950050624,2963
"21","2000","AT","Austria",0.035423197492163,3190
"22","2001","AT","Austria",0.037109375,3584
"23","2002","AT","Austria",0.0365230094959825,4107
"24","2003","AT","Austria",0.0403331871985971,4562
"25","2004","AT","Austria",0.0449552481692433,4916
"26","2005","AT","Austria",0.0460159362549801,5020
"27","2006","AT","Austria",0.0485111417866299,5071
"28","2007","AT","Austria",0.0508646998982706,4915
"29","2008","AT","Austria",0.0517766497461929,4925
"30","2009","AT","Austria",0.0528072241853161,5094
"31","2010","AT","Austria",0.0593755639776214,5541
"32","2011","AT","Austria",0.0623608017817372,5837
"33","2012","AT","Austria",0.0673867483475738,6203
"34","2013","AT","Austria",0.0682520074119827,6476
"35","2014","AT","Austria",0.0678501579659997,6647
"36","2015","AT","Austria",0.0646853146853147,6864
"37","2016","AT","Austria",0.0626148409893993,7075
"38","2017","AT","Austria",0.0602582496413199,6970
"39","2018","AT","Austria",0.0594865372573575,6388
"40","2019","AT","Austria",0.0583717357910906,5208
"41","1980","AU","Australia",0.0212527964205817,894
"42","1981","AU","Australia",0.024330900243309,1233
"43","1982","AU","Australia",0.0259481037924152,1503
"44","1983","AU","Australia",0.0304761904761905,1575
"45","1984","AU","Australia",0.0353293413173653,1670
"46","1985","AU","Australia",0.0371640937678674,1749
"47","1986","AU","Australia",0.0360215053763441,1860
"48","1987","AU","Australia",0.0378596668349319,1981
"49","1988","AU","Australia",0.0386539336061846,2199
"50","1989","AU","Australia",0.0376518218623482,2470
"51","1990","AU","Australia",0.0383582662063675,2607
"52","1991","AU","Australia",0.0436390532544379,2704
"53","1992","AU","Australia",0.0464351005484461,2735
"54","1993","AU","Australia",0.0512455516014235,2810
"55","1994","AU","Australia",0.0515463917525773,2910
"56","1995","AU","Australia",0.0578861788617886,3075
"57","1996","AU","Australia",0.0624039348293883,3253
"58","1997","AU","Australia",0.0682077625570776,3504
"59","1998","AU","Australia",0.0741312741312741,3885
"60","1999","AU","Australia",0.0808448652585579,4119
"61","2000","AU","Australia",0.081468218442256,4468
"62","2001","AU","Australia",0.0817269076305221,4980
"63","2002","AU","Australia",0.0824904080920823,5734
"64","2003","AU","Australia",0.0818917632121885,6301
"65","2004","AU","Australia",0.0888256227758007,7025
"66","2005","AU","Australia",0.0917480272836699,7477
"67","2006","AU","Australia",0.0951519069166128,7735
"68","2007","AU","Australia",0.0958130988318677,7619
"69","2008","AU","Australia",0.0973614775725594,7580
"70","2009","AU","Australia",0.0952123343251285,7394
"71","2010","AU","Australia",0.0944612550980134,7601
"72","2011","AU","Australia",0.0936203319502075,7712
"73","2012","AU","Australia",0.0953164556962025,7900
"74","2013","AU","Australia",0.0948895899053628,7925
"75","2014","AU","Australia",0.0918392504930966,8112
"76","2015","AU","Australia",0.0919525888958203,8015
"77","2016","AU","Australia",0.0920768154648353,7863
"78","2017","AU","Australia",0.0913072329130723,7535
"79","2018","AU","Australia",0.0911544227886057,6670
"80","2019","AU","Australia",0.0923809523809524,5250
"81","1980","BE","Belgium",0.0227979274611399,965
"82","1981","BE","Belgium",0.0236641221374046,1310
"83","1982","BE","Belgium",0.0247491638795987,1495
"84","1983","BE","Belgium",0.0263157894736842,1558
"85","1984","BE","Belgium",0.0297845373891001,1578
"86","1985","BE","Belgium",0.0305295950155763,1605
"87","1986","BE","Belgium",0.0345252774352651,1622
"88","1987","BE","Belgium",0.0344827586206897,1769
"89","1988","BE","Belgium",0.0391211146838156,1866
"90","1989","BE","Belgium",0.042483660130719,2142
"91","1990","BE","Belgium",0.0507950530035336,2264
"92","1991","BE","Belgium",0.057166876839008,2379
"93","1992","BE","Belgium",0.0615006150061501,2439
"94","1993","BE","Belgium",0.0703182827535159,2702
"95","1994","BE","Belgium",0.0725096796902499,2841
"96","1995","BE","Belgium",0.0761189153871284,3061
"97","1996","BE","Belgium",0.0780559646539028,3395
"98","1997","BE","Belgium",0.0826985854189336,3676
"99","1998","BE","Belgium",0.0819343522926585,3991
"100","1999","BE","Belgium",0.0920869967607589,4322
"101","2000","BE","Belgium",0.10188679245283,4770
"102","2001","BE","Belgium",0.105455243949289,5206
"103","2002","BE","Belgium",0.11382813845359,5807
"104","2003","BE","Belgium",0.121441500740497,6077
"105","2004","BE","Belgium",0.118264411027569,6384
"106","2005","BE","Belgium",0.115562403697997,6490
"107","2006","BE","Belgium",0.118667917448405,6396
"108","2007","BE","Belgium",0.114551083591331,6137
"109","2008","BE","Belgium",0.112687540769733,6132
"110","2009","BE","Belgium",0.113405387965801,6199
"111","2010","BE","Belgium",0.116183879093199,6352
"112","2011","BE","Belgium",0.119161676646707,6680
"113","2012","BE","Belgium",0.124193317080166,6973
"114","2013","BE","Belgium",0.126926815720039,7201
"115","2014","BE","Belgium",0.132869042742046,7323
"116","2015","BE","Belgium",0.131809726282222,7526
"117","2016","BE","Belgium",0.126272912423625,7365
"118","2017","BE","Belgium",0.118670220227241,7129
"119","2018","BE","Belgium",0.113346958025468,6361
"120","2019","BE","Belgium",0.105893909626719,5090
"121","1980","BR","Brazil",0.0111111111111111,90
"122","1981","BR","Brazil",0.00934579439252336,107
"123","1982","BR","Brazil",0.0163934426229508,122
"124","1983","BR","Brazil",0.00819672131147541,122
"125","1984","BR","Brazil",0.0161290322580645,124
"126","1985","BR","Brazil",0.0245901639344262,122
"127","1986","BR","Brazil",0.0298507462686567,134
"128","1987","BR","Brazil",0.0191082802547771,157
"129","1988","BR","Brazil",0.0220994475138122,181
"130","1989","BR","Brazil",0.0154639175257732,194
"131","1990","BR","Brazil",0.00985221674876847,203
"132","1991","BR","Brazil",0.0174672489082969,229
"133","1992","BR","Brazil",0.0205761316872428,243
"134","1993","BR","Brazil",0.037037037037037,270
"135","1994","BR","Brazil",0.0479233226837061,313
"136","1995","BR","Brazil",0.0623376623376623,385
"137","1996","BR","Brazil",0.0609137055837563,394
"138","1997","BR","Brazil",0.0701754385964912,399
"139","1998","BR","Brazil",0.0754716981132075,424
"140","1999","BR","Brazil",0.0781893004115226,486
"141","2000","BR","Brazil",0.0729783037475345,507
"142","2001","BR","Brazil",0.0747028862478778,589
"143","2002","BR","Brazil",0.0754458161865569,729
"144","2003","BR","Brazil",0.072189349112426,845
"145","2004","BR","Brazil",0.0756123535676251,939
"146","2005","BR","Brazil",0.0888888888888889,990
"147","2006","BR","Brazil",0.102001906577693,1049
"148","2007","BR","Brazil",0.114180478821363,1086
"149","2008","BR","Brazil",0.129692832764505,1172
"150","2009","BR","Brazil",0.136932707355243,1278
"151","2010","BR","Brazil",0.134815844336345,1439
"152","2011","BR","Brazil",0.135084427767355,1599
"153","2012","BR","Brazil",0.129474940334129,1676
"154","2013","BR","Brazil",0.119116792562464,1721
"155","2014","BR","Brazil",0.106515580736544,1765
"156","2015","BR","Brazil",0.10352422907489,1816
"157","2016","BR","Brazil",0.104133118625872,1863
"158","2017","BR","Brazil",0.0995740149094782,1878
"159","2018","BR","Brazil",0.0981175128351398,1753
"160","2019","BR","Brazil",0.106412005457026,1466
"161","1980","CA","Canada",0.0344735435595938,3742
"162","1981","CA","Canada",0.0339325388810341,4951
"163","1982","CA","Canada",0.0331736085514191,5426
"164","1983","CA","Canada",0.0343155538977993,5362
"165","1984","CA","Canada",0.0355878186968838,5648
"166","1985","CA","Canada",0.0390506648712338,5941
"167","1986","CA","Canada",0.0384423364952571,6009
"168","1987","CA","Canada",0.0385679164105716,6508
