"inv_ctry","total_graduates","total_inventors","female_inventors","female_graduates","female_share_inventors","female_share_graduates"
"AT",12822.057,10862,706,6524.876,0.0649972380777021,0.508879035555683
"AU",14434.695,12463,1155,7078.638,0.0926743159752868,0.490390548605287
"BE",15408,11467,1419,6848,0.123746402720851,0.444444444444444
"CA",31904.502,47198,4060,16170.325,0.08602059409297,0.506835210905345
"CH",15156,23435,2127,6419,0.0907616812459996,0.423528635523885
"CL",2785.166,252,26,1264.667,0.103174603174603,0.454072396402943
"CO",2776,121,29,1212,0.239669421487603,0.436599423631124
"CZ",9099,1321,62,5474,0.0469341408024224,0.601604571930981
"DE",121874,93444,6455,61959,0.0690788065579384,0.508385709831465
"DK",10540,8957,980,5560,0.109411633359384,0.527514231499051
"EE",1239,182,17,801,0.0934065934065934,0.646489104116223
"ES",54528,6213,1064,30292,0.171253822629969,0.555531103286385
"FI",8930,11221,1025,5076,0.0913465823010427,0.568421052631579
"FR",143973,63381,9086,66736.4,0.143355264195895,0.463534134872511
"GB",105763.12,37955,3275,61128.03,0.0862863917797392,0.577971130201151
"GR",9474,435,42,4708,0.096551724137931,0.496938990922525
"HU",7140,1654,123,3745,0.0743651753325272,0.524509803921569
"IE",3777,3112,276,1788,0.0886889460154242,0.473391580619539
"IL",10068,25758,2933,5395,0.113867536299402,0.53585617798967
"IS",243,182,20,136,0.10989010989011,0.559670781893004
"IT",50308,14895,1747,30215,0.117287680429674,0.600600302138825
"JP",28672,131462,8978,6665,0.0682934992621442,0.232456752232143
"KR",35325,116235,24119,16755,0.207502043274401,0.474309978768578
"LU",167,270,22,80,0.0814814814814815,0.479041916167665
"MX",18295,1815,194,9274,0.106887052341598,0.50691445750205
"NL",22553,23238,1848,9381,0.0795249160857217,0.415953531680929
"NO",4861,3058,190,2455,0.0621321124918247,0.505040115202633
"NZ",4089.334,2435,192,2174.166,0.0788501026694045,0.531667503803798
"PL",72015,1926,248,51919,0.128764278296989,0.720947024925363
"PT",14919,742,156,9398,0.210242587601078,0.629934982237415
"SE",8112,15192,1317,4317,0.0866903633491311,0.532174556213018
"SI",2057,337,35,1301,0.103857566765579,0.632474477394264
"SK",5749,162,7,3721,0.0432098765432099,0.647242998782397
"TR",25553,1029,113,14713,0.109815354713314,0.575783665323054
"US",251952,993373,95243,123786,0.0958783860644491,0.491307868165365
