"inv_ctry","total_graduates","total_inventors","female_inventors","female_graduates","female_share_inventors","female_share_graduates"
"AT",40695.071,27165,1770,12408.519,0.0651573716178907,0.304914543581949
"AU",87754.851,33738,3129,26220.165,0.092744086786413,0.298788781488558
"BE",44321,26802,3513,13035,0.131072308036714,0.294104374901288
"BR",31388,2328,213,13946,0.0914948453608247,0.444309927360775
"CA",74023.483,125598,10965,27524.418,0.0873023455787513,0.371833597724657
"CH",33725,61029,5445,9612,0.0892198790738829,0.285011119347665
"CL",5484.167,519,48,1830.5,0.092485549132948,0.333779040645553
"CZ",29087,2091,117,9883,0.0559540889526542,0.33977378210197
"DE",230160,236706,15972,79142,0.0674761096043193,0.343856447688564
"DK",27644,23562,2673,10570,0.113445378151261,0.382361452756475
"EE",3079,327,24,1361,0.073394495412844,0.442026632023384
"ES",163197,15063,2658,67224,0.176458872734515,0.411919336752514
"FI",34157,30906,2874,11358,0.0929916521063871,0.33252334806921
"FR",487027,168210,24543,165324,0.145906902086677,0.33945551273338
"GB",220940.29,97353,8148,82020.07,0.0836954177066963,0.371231838249149
"GR",11102,798,78,5107,0.0977443609022556,0.460007205908845
"HU",26012,4428,366,9055,0.0826558265582656,0.348108565277564
"IE",7338,5499,501,2267,0.0911074740861975,0.308939765603707
"IL",16445,63711,7362,6567,0.115553044215285,0.39933110367893
"IT",107558,28035,3369,45390,0.120171214553237,0.422004871790104
"JP",117808,225602,15566,15051,0.0689976152693682,0.127758726062746
"KR",131464,279054,58212,32769,0.208604786170419,0.249262155418974
"MX",52038,4062,429,18920,0.105612998522895,0.363580460432761
"NL",38081,53139,4239,12092,0.0797719189295997,0.317533678212232
"NO",21292,13257,909,7799,0.0685675492192804,0.366287807627278
"NZ",8778,6564,534,3519.833,0.0813528336380256,0.40098348143085
"PL",292276,4398,639,125767,0.145293315143247,0.430302180131109
"PT",56246,1644,363,23705,0.220802919708029,0.421452192155887
"RU",1179196,6153,546,387931,0.0887372013651877,0.32897923670026
"SE",32761,31884,2826,11114,0.0886337975159955,0.339244833796282
"SI",5269,693,75,1939,0.108225108225108,0.368001518314671
"TR",52180,2232,249,23110,0.111559139784946,0.442889996167114
"US",725520,2624163,250143,242376,0.0953229658371069,0.334072113794244
